1508087002225	addons.xpi	ERROR	Failed to clean updated system add-ons directories.
1508087480239	Sync.Service	DEBUG	User-Agent: Firefox/55.0.2 (Linux x86_64) FxSync/1.57.0.20170816210634.desktop
1508087480239	Sync.Service	INFO	Starting sync at 2017-10-15 13:11:20 in browser session ts8g4hcA_DvG
1508087480240	Sync.SyncScheduler	DEBUG	Clearing sync triggers and the global score.
1508087480241	Sync.Telemetry	TRACE	observed weave:service:sync:start 
1508087480245	Sync.Status	INFO	Resetting Status.
1508087480245	Sync.Status	DEBUG	Status.service: success.status_ok => success.status_ok
1508087480247	Sync.BrowserIDManager	DEBUG	_ensureValidToken already has one
1508087480829	Sync.AsyncResource	DEBUG	mesg: GET success 200 https://sync-427-us-west-2.sync.services.mozilla.com/1.5/62268718/info/collections
1508087480829	Sync.AsyncResource	DEBUG	GET success 200 https://sync-427-us-west-2.sync.services.mozilla.com/1.5/62268718/info/collections
1508087480830	Sync.Service	DEBUG	Fetching server configuration: https://sync-427-us-west-2.sync.services.mozilla.com/1.5/62268718/info/configuration
1508087480831	Sync.BrowserIDManager	DEBUG	_ensureValidToken already has one
1508087481012	Sync.AsyncResource	DEBUG	mesg: GET success 200 https://sync-427-us-west-2.sync.services.mozilla.com/1.5/62268718/info/configuration
1508087481012	Sync.AsyncResource	DEBUG	GET success 200 https://sync-427-us-west-2.sync.services.mozilla.com/1.5/62268718/info/configuration
1508087481012	Sync.Service	DEBUG	Fetching global metadata record
1508087481012	Sync.Service	DEBUG	Weave Version: 1.57.0 Local Storage: 5 Remote Storage: 5
1508087481013	Sync.Service	DEBUG	Fetching and verifying -- or generating -- symmetric keys.
1508087481013	Sync.Service	INFO	Testing info/collections: {"passwords":1489211675.43,"addons":1506181351.09,"clients":1508086000.68,"crypto":1489137007.55,"forms":1507520951.98,"meta":1489137021.71,"bookmarks":1507997945.89,"prefs":1508001910.28,"greasemonkey":1508013167.03,"history":1508086693.44}
1508087481013	Sync.CollectionKeyManager	INFO	Testing for updateNeeded. Last modified: 1489137007.55
1508087481014	Sync.Synchronizer	DEBUG	Refreshing client list.
1508087481014	Sync.Telemetry	TRACE	observed weave:engine:sync:start clients
1508087481017	Sync.Engine.Clients	INFO	0 outgoing items pre-reconciliation
1508087481019	Sync.BrowserIDManager	DEBUG	_ensureValidToken already has one
1508087481198	Sync.Collection	DEBUG	mesg: GET success 200 https://sync-427-us-west-2.sync.services.mozilla.com/1.5/62268718/storage/clients?full=1&limit=1000
1508087481198	Sync.Collection	DEBUG	GET success 200 https://sync-427-us-west-2.sync.services.mozilla.com/1.5/62268718/storage/clients?full=1&limit=1000
1508087481209	Sync.Engine.Clients	INFO	Records: 0 applied, 0 successfully, 0 failed to apply, 0 newly failed to apply, 2 reconciled.
1508087481210	Sync.Telemetry	TRACE	observed weave:engine:sync:applied clients
1508087481239	Sync.Telemetry	TRACE	observed weave:engine:sync:finish clients
1508087481240	Sync.Synchronizer	INFO	Updating enabled engines: 2 clients.
1508087481242	Sync.Synchronizer	INFO	Syncing all enabled engines.
1508087481244	Sync.Telemetry	TRACE	observed weave:engine:sync:start greasemonkey
1508087481244	Sync.Telemetry	INFO	Notification for engine greasemonkey, but we aren't recording telemetry for it
1508087481247	Sync.Engine.Greasemonkey	INFO	0 outgoing items pre-reconciliation
1508087481249	Sync.Engine.Greasemonkey	INFO	Records: 0 applied, 0 successfully, 0 failed to apply, 0 newly failed to apply, 0 reconciled.
1508087481250	Sync.Telemetry	TRACE	observed weave:engine:sync:applied greasemonkey
1508087481250	Sync.Telemetry	INFO	Notification for engine greasemonkey, but we aren't recording telemetry for it
1508087481251	Sync.Telemetry	TRACE	observed weave:engine:sync:finish greasemonkey
1508087481251	Sync.Telemetry	INFO	Notification for engine greasemonkey, but we aren't recording telemetry for it
1508087481252	Sync.Telemetry	TRACE	observed weave:engine:sync:start prefs
1508087481255	Sync.Engine.Prefs	INFO	0 outgoing items pre-reconciliation
1508087481258	Sync.Engine.Prefs	INFO	Records: 0 applied, 0 successfully, 0 failed to apply, 0 newly failed to apply, 0 reconciled.
1508087481258	Sync.Telemetry	TRACE	observed weave:engine:sync:applied prefs
1508087481260	Sync.Telemetry	TRACE	observed weave:engine:sync:finish prefs
1508087481261	Sync.Telemetry	TRACE	observed weave:engine:sync:start passwords
1508087481264	Sync.Engine.Passwords	INFO	0 outgoing items pre-reconciliation
1508087481265	Sync.Engine.Passwords	INFO	Records: 0 applied, 0 successfully, 0 failed to apply, 0 newly failed to apply, 0 reconciled.
1508087481266	Sync.Telemetry	TRACE	observed weave:engine:sync:applied passwords
1508087481267	Sync.Telemetry	TRACE	observed weave:engine:sync:finish passwords
1508087481267	Sync.Telemetry	TRACE	observed weave:engine:sync:start bookmarks
1508087481294	Sync.Engine.Bookmarks	INFO	0 outgoing items pre-reconciliation
1508087481296	Sync.Engine.Bookmarks	INFO	Records: 0 applied, 0 successfully, 0 failed to apply, 0 newly failed to apply, 0 reconciled.
1508087481296	Sync.Telemetry	TRACE	observed weave:engine:sync:applied bookmarks
1508087481302	BookmarkSyncUtils	DEBUG	pushChanges: Processed change records: {"skipped":0,"updated":0,"tombstones":0}
1508087481307	Sync.Telemetry	TRACE	observed weave:engine:sync:finish bookmarks
1508087481308	Sync.Telemetry	TRACE	observed weave:engine:sync:start addons
1508087481308	Sync.Engine.Addons	DEBUG	Refreshing reconciler state
1508087481308	Sync.AddonsReconciler	INFO	Refreshing global state from AddonManager.
1508087481319	Sync.AddonsReconciler	DEBUG	Rectifying state for addon Shine Bright Skin Aero (version=1.3.2, id={c7b3cf78-9cbc-47b9-ba47-bb84a56069dd})
1508087481319	Sync.AddonsReconciler	DEBUG	Rectifying state for addon Movable Firefox Button (version=1.4.1-signed, id=movableAppButton@Merci.chao)
1508087481319	Sync.AddonsReconciler	DEBUG	Rectifying state for addon Back IS Close (version=2.5, id={5bfebbd0-9bef-4522-8823-523aeda5f2dc})
1508087481320	Sync.AddonsReconciler	DEBUG	Rectifying state for addon NetVideoHunter (version=1.20, id=netvideohunter@netvideohunter.com)
1508087481320	Sync.AddonsReconciler	DEBUG	Rectifying state for addon uBlock (version=0.9.5.0.1-let-fixed, id={2b10c1c8-a11f-4bad-fe9c-1c11e82cac42})
1508087481320	Sync.AddonsReconciler	DEBUG	Rectifying state for addon Location Bar Enhancer (version=5.3, id=UIEnhancer@girishsharma)
1508087481320	Sync.AddonsReconciler	DEBUG	Rectifying state for addon Markdown Viewer (version=1.12, id=markdownviewer@thiht.fr)
1508087481320	Sync.AddonsReconciler	DEBUG	Rectifying state for addon Private Browsing Personas (version=0.1.1-signed.1-signed, id=pbm-personas@dactyl.googlecode.com)
1508087481321	Sync.AddonsReconciler	DEBUG	Rectifying state for addon Back to Close (version=1.11.1-signed.1-signed, id=backtoclose@chrismcgarry.co.uk)
